title,tags
Dylan Dog: Dead of Night,"Supernatural private eye, Dylan Dog, seeks out the monsters of the Louisiana bayou in his signature red shirt, black jacket and blue jeans. Action Comedy Horror Mystery Science Fiction Thriller detective vampire supernatural zombie werewolf ghouls Brandon_Routh Peter_Stormare Sam_Huntington Taye_Diggs Anita_Briem Kurt_Angle Andrew_Sensenig Randal_Reeder Courtney_J._Clark Gabrielle_Chapin Kevin_Munroe"
People I Know,A New York press agent must scramble when his major client becomes embroiled in a huge scandal. Drama Thriller drug_addiction press release_from_prison women's_prison party exzess independent_film drug intrigue Al_Pacino Kim_Basinger Ryan_O'Neal Téa_Leoni Jonathan_Walker Richard_Schiff Bill_Nunn Robert_Klein Mark_Webber Peter_Gerety Daniel_Algrant
The Tempest,"An adaptation of the play by William Shakespeare. Prospera (a female version of Shakespeare's Prospero) is the usurped ruler of Milan who has been banished to a mysterious island with her daughter. Using her magical powers, she draws her enemies to the island to exact her revenge. Drama Fantasy shakespeare sword island frog sorcery banishment spirit storm staff woman_director sorceress loincloth Helen_Mirren Felicity_Jones Reeve_Carney David_Strathairn Tom_Conti Alfred_Molina Djimon_Hounsou Russell_Brand Alan_Cumming Chris_Cooper Julie_Taymor"
Regression,"Minnesota, 1990. Detective Bruce Kenner investigates the case of young Angela, who accuses her father, John Gray, of an unspeakable crime. When John unexpectedly and without recollection admits guilt, renowned psychologist Dr. Raines is brought in to help him relive his memories and what they discover unmasks a horrifying nationwide mystery. Horror Mystery Thriller investigation memory_loss Ethan_Hawke Emma_Watson David_Thewlis Lothaire_Bluteau Dale_Dickey David_Dencik Devon_Bostick Aaron_Ashmore Peter_MacNeill Adam_Butcher Alejandro_Amenábar"
Three Kingdoms: Resurrection of the Dragon,"The aging Zhao embarks on his final and greatest campaign, a road to adventure that will crown his name in glory for all time. Action History Drama warrior_woman number_in_title Sammo_Hung Vanness_Wu Maggie_Q Andy_Lau Ti_Lung Elliot_Ngok Daniel_Lee"
Butterfly on a Wheel,A sociopathic kidnapper methodically pushes a desperate pair of parents to their absolute breaking point. Crime Drama Thriller chicago infidelity man-woman_relation revenge Pierce_Brosnan Maria_Bello Gerard_Butler Emma_Karwandy Claudette_Mink Desiree_Zurowski Nicholas_Lea Peter_Keleghan Samantha_Ferris Malcolm_Stewart Mike_Barker
Zambezia,"Set in a bustling bird city on the edge of the majestic Victoria Falls, ""Zambezia"" is the story of Kai - a naïve, but high-spirited young falcon who travels to the bird city of ""Zambezia"" where he discovers the truth about his origins and, in defending the city, learns how to be part of a community Comedy Animation Adventure Family falcon bird origin Jeremy_Suarez Samuel_L._Jackson Abigail_Breslin Leonard_Nimoy Jeff_Goldblum Jenifer_Lewis Noureen_DeWulf Richard_E._Grant Jamal_Mixon David_Shaughnessy Wayne_Thornley"
Ramanujan,A prodigious Indian mathematician has to overcome poverty and prejudices and make a mark with the help of his British mentor. Drama History mathematician biography prodigy ramanujam math_genius Abhinay_Vaddi Suhasini_Maniratnam Kevin_McGowan Abbas Anmol Bhama Michael_Lieber Richard_Walsh Sarath_Babu Radha_Ravi Gnana_Rajasekaran
Dwegons,"Family inherits an old house and to their surprise, finds the home filled with wonderful colorful creatures that brings the family together. Animation  Melissa_Leo Maggie_Wheeler Joey_D._Vieira R._Martin_Klein Thomas_Francis_Walsh_III Jacqueline_Lovell John_DeMita Mark_Lewis Tom_Walsh"
Hands of Stone,The legendary Roberto Duran and his equally legendary trainer Ray Arcel change each other's lives. Drama  Robert_De_Niro Edgar_Ramírez Jurnee_Smollett Ellen_Barkin Rubén_Blades Usher_Raymond John_Turturro Reg_E._Cathey Robb_Skyler Ana_de_Armas Jonathan_Jakubowicz
Survivor,"A Foreign Service Officer in London tries to prevent a terrorist attack set to hit New York, but is forced to go on the run when she is framed for crimes she did not commit. Thriller new_year's_eve fire showdown terrorist embassy hand_grenade truck laboratory on_the_run orphan death cigarette_lighter microscope hazmat_suit Pierce_Brosnan Milla_Jovovich Dylan_McDermott Angela_Bassett Robert_Forster James_D'Arcy Roger_Rees Genevieve_O'Reilly Frances_de_la_Tour Sonya_Cassidy James_McTeigue"
The Frozen Ground,An Alaska State Trooper partners with a young woman who escaped the clutches of serial killer Robert Hansen to bring the murderer to justice. Based on actual events. Thriller Crime gun escape serial_killer man_hunt hunting Nicolas_Cage Vanessa_Hudgens John_Cusack Radha_Mitchell Jodi_Lyn_O'Keefe Katherine_LaNasa Dean_Norris 50_Cent Gia_Mantegna Kevin_Dunn Scott_Walker
The Painted Veil,"A British medical doctor fights a cholera outbreak in a small Chinese village, while also being trapped at home in a loveless marriage to an unfaithful wife. Drama Romance china cholera foreign_aid epidemic loveless_marriage Edward_Norton Juliet_Howland Naomi_Watts Ian_Renwick Liev_Schreiber Toby_Jones Diana_Rigg Zoe_Telford Anthony_Wong Marie-Laure_Descoureaux John_Curran"
The Baader Meinhof Complex,"Der Baader Meinhof Komplex depicts the political turmoil in the period from 1967 to the bloody ""Deutschen Herbst"" in 1977. The movie approaches the events based on Stefan Aust's standard work on Die Rote Armee Fraktion (RAF). The story centers on the leadership of the self named anti-fascist resistance to state violence: Andreas Baader, Ulrike Meinhof and Gudrun Ensslin. Action Crime Drama History Thriller terror raf 1970s Martina_Gedeck Moritz_Bleibtreu Johanna_Wokalek Nadja_Uhl Stipe_Erceg Niels-Bruno_Schmidt Vinzenz_Kiefer Simon_Licht Alexandra_Maria_Lara Bruno_Ganz Uli_Edel"
Dances with Wolves,"Wounded Civil War soldier, John Dunbar tries to commit suicide – and becomes a hero instead. As a reward, he's assigned to his dream post, a remote junction on the Western frontier, and soon makes unlikely friends with the local Sioux tribe. Adventure Drama Western countryside based_on_novel suicide_attempt culture_clash loss_of_family deserter interpreter language_barrier self-discovery dakota buffalo chief unsociability freedom native_american 19th_century lakota Kevin_Costner Mary_McDonnell Graham_Greene Rodney_A._Grant Floyd_Red_Crow_Westerman Tantoo_Cardinal Robert_Pastorelli Charles_Rocket Maury_Chaykin Jimmy_Herman Kevin_Costner"
Bad Teacher,"A lazy, incompetent middle school teacher who hates her job and her students is forced to return to her job to make enough money for a boob job after her rich fiancé dumps her. Comedy classroom teacher school workplace_humor Cameron_Diaz Jason_Segel Justin_Timberlake Lucy_Punch Phyllis_Smith John_Michael_Higgins Jillian_Armenante Dave_Allen Matthew_J._Evans Kaitlyn_Dever Jake_Kasdan"
Sea of Love,"Seen-it-all New York detective Frank Keller is unsettled - he has done twenty years on the force and could retire, and he hasn't come to terms with his wife leaving him for a colleague. Joining up with an officer from another part of town to investigate a series of murders linked by the lonely hearts columns he finds he is getting seriously and possibly dangerously involved with Helen, one of the main suspects. Drama Crime Mystery new_york alcohol sex detective newspaper nudity suspect police murder suspense serial_killer neo-noir Al_Pacino Ellen_Barkin John_Goodman Michael_Rooker William_Hickey Richard_Jenkins Paul_Calderon John_Spencer Mark_Phelan Samuel_L._Jackson Harold_Becker"
A Cinderella Story,"Sam Montgomery is a tomboyish, unpopular girl at school. She has been text messaging a somebody named Nomad for a few months and he asks her to meet him at the Halloween dance at 11:00 in the middle of the dance floor. The only problem is, she must get back to the diner, ran by her wicked Stepmom Fiona by 12 sharp because she is not supposed to be there. Before Nomad can found out who she is, she must leave with her best friend, Carter driving her back to the diner. After that night, everything in Sam's life goes wacko! Comedy jealousy cinderella work step_mother high_school school_party orphan teenager disguise american_football_player teenage_romance step_sister modern_fairy_tale Hilary_Duff Jennifer_Coolidge Chad_Michael_Murray Dan_Byrd Regina_King Julie_Gonzalo Lin_Shaye Madeline_Zima Andrea_Avery Mary_Pat_Gleason Mark_Rosman"
Scream,"A killer known as Ghostface begins killing off teenagers, and as the body count begins rising, one girl and her friends find themselves contemplating the 'rules' of horror films as they find themselves living in a real-life one. Crime Horror Mystery halloween gore serial_killer slasher tabloid news_reporter self-referential meta_film David_Arquette Neve_Campbell Courteney_Cox Matthew_Lillard Rose_McGowan Skeet_Ulrich Drew_Barrymore Jamie_Kennedy W._Earl_Brown Joseph_Whipp Wes_Craven"
Thir13en Ghosts,"Arthur and his two children, Kathy and Bobby, inherit his Uncle Cyrus's estate: a glass house that serves as a prison to 12 ghosts. When the family, accompanied by Bobby's Nanny and an attorney, enter the house they find themselves trapped inside an evil machine ""designed by the devil and powered by the dead"" to open the Eye of Hell. Aided by Dennis, a ghost hunter, and his rival Kalina, a ghost rights activist out to set the ghosts free, the group must do what they can to get out of the house alive. Horror Thriller hunter nanny nudity collector house supernatural hell uncle revenge lawyer inheritance blood psychic violence devil trapped machine evil glass Tony_Shalhoub Embeth_Davidtz Matthew_Lillard Shannon_Elizabeth Matthew_Harrison Alec_Roberts Rah_Digga F._Murray_Abraham JR_Bourne Jacob_Rupp Steve_Beck"
The Shining,"Jack Torrance accepts a caretaker job at the Overlook Hotel, where he, along with his wife Wendy and their son Danny, must live isolated from the rest of the world for the winter. But they aren't prepared for the madness that lurks within. Horror Thriller hotel isolation hotelier colorado maze bartender ax delusion loneliness caretaker vision snow writer alcoholic snowed_in off_season Jack_Nicholson Shelley_Duvall Danny_Lloyd Scatman_Crothers Barry_Nelson Philip_Stone Joe_Turkel Anne_Jackson Tony_Burton Barry_Dennen Stanley_Kubrick"
Back to the Future,"Eighties teenager Marty McFly is accidentally sent back in time to 1955, inadvertently disrupting his parents' first meeting and attracting his mother's romantic interest. Marty must repair the damage to history by rekindling his parents' romance and - with the help of his eccentric inventor friend Doc Brown - return to 1985. Adventure Comedy Science Fiction Family clock_tower car_race terrorist delorean lightning guitar plutonium sports_car inventor journey_in_the_past time_travel race_against_time partner misfit mad_scientist fish_out_of_water teenage_love destiny hidden_identity odd_couple escapade disorder chases_and_races love_and_romance teenage_life misfit_partners changing_the_past_or_future getting_home inventions_and_discoveries Michael_J._Fox Christopher_Lloyd Lea_Thompson Crispin_Glover Thomas_F._Wilson Claudia_Wells Marc_McClure Wendie_Jo_Sperber George_DiCenzo Frances_Lee_McCain Robert_Zemeckis"
House on Haunted Hill,"A remake of the 1959 film of the same name. A millionaire offers a group of diverse people $1,000,000 to spend the night in a haunted house with a horrifying past. Horror Mystery Thriller lunatic_asylum aftercreditsstinger Geoffrey_Rush Famke_Janssen Taye_Diggs Peter_Gallagher Chris_Kattan Ali_Larter Bridgette_Wilson Max_Perlich Jeffrey_Combs Dick_Beebe William_Malone"
I Can Do Bad All By Myself,"When Madea catches sixteen-year-old Jennifer and her two younger brothers looting her home, she decides to take matters into her own hands and delivers the young delinquents to the only relative they have: their aunt April. A heavy-drinking nightclub singer who lives off of Raymond, her married boyfriend, April wants nothing to do with the kids. Drama Comedy aunt duringcreditsstinger Tyler_Perry Taraji_P._Henson Adam_Rodríguez Mary_J._Blige Gladys_Knight Brian_J._White Tyler_Perry"
Fight Valley,"When Tory Coro turns up dead, the neighborhood turns up silent. Rumor has it she became yet another victim of the small town known as FIGHT VALLEY. Tory's sister Windsor moves to town to begin her own investigation on her sister's mysterious death after weeks of no leads from the police. She's quick to learn that Tory fought for money to make ends meet. If girl-next-door Windsor is going to make her way into FIGHT VALLEY to find the truth about Tory, she's going to have to fight her way in. ""Jabs"" (Miesha Tate) swore she would never throw a punch in the Valley again. Jabs now finds herself training Windsor to survive the painful, unexpected path she's about to take. Every corner. Every alley. Every doorway. She must follow the last footsteps of her sister in order to come face-to-face with Tory's killer in FIGHT VALLEY. Action Drama new_jersey martial_arts sister sport murder mixed_martial_arts justice underground_fighting gym ultimate_fighting_championship Erin_O'Brien Miesha_Tate Holly_Holm Cristiane_Justino Susie_Celek Kari_J._Kramer Alexandria_Williams Cabrina_Collesides Bonnie_Bruderer Salvatore_Franciosa Rob_Hawk"
The Switch,"An unmarried 40-year-old woman turns to a turkey baster in order to become pregnant. Seven years later, she reunites with her best friend, who has been living with a secret: he replaced her preferred sperm sample with his own. Comedy Romance Drama alcohol single_parent baby restaurant aquarium sperm little_boy male_female_relationship pregnant artificial_insemination Jason_Bateman Jennifer_Aniston Jeff_Goldblum Juliette_Lewis Todd_Louiso Jason_Jones Scott_Elrod Patrick_Wilson Kelli_Barrett Thomas_Robinson Josh_Gordon"
Just Married,"Tom Leezak and Sarah McNerney fall in love and plan to get married, despite opposition from Sarah's uptight, rich family. When they do get married, and get a chance to prove Sarah's family wrong, they go on a European honeymoon and run into disaster after disaster. They have to decide whether the honeymoon from hell and a few pre-marital mistakes are worth throwing away their love and marriage. Comedy venice france prison fire europe married_couple honeymoon castle just_married chewing_gum marriage police vacation Ashton_Kutcher Brittany_Murphy Christian_Kane David_Moscow Alex_Thomas Valeria_Andrews Monet_Mazur David_Rasche Thad_Luckinbill David_Agranov Shawn_Levy"
The Devil's Double,A chilling vision of the House of Saddam Hussein comes to life through the eyes of the man who was forced to become the double of Hussein's sadistic son. Drama Action Thriller Crime War palace impostor pervertion Dominic_Cooper Ludivine_Sagnier Raad_Rawi Mehmet_Ferda Philip_Quast Mimoun_Oaïssa Khalid_Laith Nasser_Memarzia Dar_Salim Pano_Masti Lee_Tamahori
Thomas and the Magic Railroad,"Mr. Conductor's supply of magic gold dust, which allows him to travel between Shining Time and Thomas's island, is critically low. Unfortunately, he doesn't know how to get more. Meanwhile, Thomas is fending off attacks by the nasty diesel engines. Getting more gold dust will require help from Mr. C's slacker cousin, his new friend Lily and her morose grandfather, plus the secret engine. Animation Drama Family Science Fiction  Alec_Baldwin Peter_Fonda Mara_Wilson Britt_Allcroft"
The Crazies,Four friends find themselves trapped in their small hometown after they discover their friends and neighbors going quickly and horrifically insane. Mystery Horror Action terror biological_weapon cover-up splatter duringcreditsstinger virus Timothy_Olyphant Radha_Mitchell Joe_Anderson Danielle_Panabaker Christie_Lynn_Smith Brett_Rickaby Preston_Bailey John_Aylward Joe_Reegan Glenn_Morshower Breck_Eisner
Spirited Away,A ten year old girl who wanders away from her parents along a path that leads to a world ruled by strange and unusual monster-like animals. Her parents have been changed into pigs along with others inside a bathhouse full of these creatures. Will she ever see the world how it once was? Fantasy Adventure Animation Family witch parents_kids_relationship magic twilight darkness village_and_town bath_house pig ghost_world biology train amusement_park yokai japanese_mythology anime Rumi_Hiiragi Miyu_Irino Mari_Natsuki Takashi_Naito Yasuko_Sawaguchi Tatsuya_Gashûin Yumi_Tamai Yo_Oizumi Koba_Hayashi Tsunehiko_Kamijô Hayao_Miyazaki
Firestorm,"A crew of seasoned criminals led by the notorious Nam, armed with high-powered weapons, pulls off another smooth and violent armored car heist in broad daylight in a crowded street. Whoever tries to get in their way, they will show no mercy. This puts the police force to shame and humiliation. A hardboiled senior police inspector Lui, hot on the trails of Nam and his tight crew, determines to put an end to this madness that causes the lives of innocent people. But he soon comes face to face with the cruel reality that the usual police tactics are too futile to send these armed thieves behind bars. Extreme crime requires extreme justice, even if it means crossing his moral line. Tou, an ex-con desperate to leave his criminal past behind, volunteers to be Lui’s snitch in exchange for a fresh start with her girlfriend Bing. But little does he know what hellish situation he’s getting himself into. Action Crime robbery street_war gun_battle rogue_cop Andy_Lau Gordon_Lam_Ka-Tung Yao_Chen Hu_Jun Ray_Lui Philip_Keung Kenny_Wong_Tak-Ban Oscar_Leung Michael_Tong Terence_Yin Alan_Yuen"
The Bounty,"The familiar story of Lieutenant Bligh, whose cruelty leads to a mutiny on his ship. This version follows both the efforts of Fletcher Christian to get his men beyond the reach of British retribution, and the epic voyage of Lieutenant Bligh to get his loyalists safely to East Timor in a tiny lifeboat. Action Drama History female_nudity exotic_island mutiny lake nudity sailing ship adventure tahiti murder pregnancy great_barrier_reef sailor native_peoples storm_at_sea whipping british_sailor based_on_true_events fiji Mel_Gibson Anthony_Hopkins Laurence_Olivier Edward_Fox Daniel_Day-Lewis Bernard_Hill Phil_Davis Liam_Neeson Wi_Kuki_Kaa Tevaite_Vernette Roger_Donaldson"
The Book Thief,"While subjected to the horrors of WWII Germany, young Liesel finds solace by stealing books and sharing them with others. Under the stairs in her home, a Jewish refuge is being sheltered by her adoptive parents. Drama world_war_ii book nazi_germany jewish Geoffrey_Rush Sophie_Nélisse Emily_Watson Nico_Liersch Ben_Schnetzer Heike_Makatsch Barbara_Auer Roger_Allam Rainer_Bock Gotthard_Lange Brian_Percival"
Sex Drive,A high school senior drives cross-country with his best friends to hook up with a babe he met online. Comedy Adventure Romance sex jealousy virgin nudity community friendship high_school road_trip friends romance redneck loss_of_virginity hitchhiker teen_movie boyfriend pickup knoxville Josh_Zuckerman Amanda_Crew Clark_Duke James_Marsden Seth_Green Alice_Greczyn Katrina_Bowden Mark_L._Young Charlie_McDermott Andrea_Anders Sean_Anders
Leap Year,"When yet another anniversary passes without a marriage proposal from her boyfriend, Anna decides to take action. Aware of a Celtic tradition that allows women to pop the question on Feb. 29, she plans to follow her lover to Dublin and ask him to marry her. Fate has other plans, however, and Anna winds up on the other side of the Emerald Isle with handsome, but surly, Declan -- an Irishman who may just lead Anna down the road to true love. Romance Comedy taxi bar wales marriage_proposal airplane pub cow wedding_ring wedding proposal cardiologist ireland cliffs Amy_Adams Matthew_Goode Adam_Scott John_Lithgow Flaminia_Cinque Tony_Rohr Pat_Laffan Ian_McElhinney Dominique_McElligott Kaitlin_Olson Anand_Tucker"
The Fall of the Roman Empire,"Drawn from the same events that later inspired Gladiator, the film charts the power-hungry greed and father-son betrayal that led to Rome's collapse at the bloody hands of the Barbarians. Drama History roman_empire ancient_rome Sophia_Loren Stephen_Boyd Alec_Guinness Christopher_Plummer Anthony_Quayle John_Ireland Omar_Sharif Mel_Ferrer Eric_Porter Finlay_Currie Anthony_Mann"
Take Me Home Tonight,"Recent MIT grad Matt Franklin (Topher Grace) should be well on his way to a successful career at a Fortune 500 company, but instead, he rebels against maturity by taking a job at a video store. Matt rethinks his position when his unrequited high-school crush, Tori (Teresa Palmer), walks in and invites him to an end-of-summer party. With the help of his twin sister (Anna Faris) and his best friend (Dan Fogler), Matt hatches a plan to change the course of his life. Comedy Drama Romance becoming_an_adult lie night sister job party friends deception best_friend Topher_Grace Anna_Faris Dan_Fogler Teresa_Palmer Michelle_Trachtenberg Michael_Biehn Chris_Pratt Jeanie_Hackett Lucy_Punch Demetri_Martin Michael_Dowse"
Won't Back Down,"Two determined mothers­, one a teacher, look to transform their children's failing inner city school. Facing a powerful and entrenched bureaucracy, they risk everything to make a difference in the education and future of their children Drama based_on_true_story Viola_Davis Maggie_Gyllenhaal Ving_Rhames Lance_Reddick Rosie_Perez Emily_Alyn_Lind Stephen_Weigand Liza_Colón-Zayas Teri_Clark Sarab_Kamoo Daniel_Barnz"
The Nutcracker,"On Christmas Eve, a little girl named Marie (Cohen) falls asleep after a party at her home and dreams herself into a fantastic world where toys become larger than life. She meets up with the Nutcracker Prince (Culkin) who defends her from the Mouse King. Family Fantasy Music ballet Darci_Kistler Damian_Woetzel Bart_Robinson_Cook Kyra_Nichols Jessica_Lynn_Cohen Macaulay_Culkin Emile_Ardolino"
Kansas City,"Robert Altman's story is a riff on race, class, and power cross-cuts between the two kidnappings and the background of corrupt politics and virtuoso jazz music. It all takes place in Kansas City in 1934. Thriller Drama Music Crime politician kansas_city election jazz_music Jennifer_Jason_Leigh Miranda_Richardson Harry_Belafonte Michael_Murphy Dermot_Mulroney Steve_Buscemi Brooke_Smith Jane_Adams Robert_Altman"
Indignation,"In 1951, Marcus Messner, a working-class Jewish student from New Jersey, attends a small Ohio college, where he struggles with anti-Semitism, sexual repression, and the ongoing Korean War. Drama based_on_novel jewish_life ohio 1950s Logan_Lerman Sarah_Gadon Tracy_Letts Linda_Emond Danny_Burstein Ben_Rosenfield Pico_Alexander Philip_Ettinger Noah_Robbins Joanne_Baron James_Schamus"
The Amityville Horror,A family is terrorized by demonic forces after moving into a home that was the site of a grisly mass-murder. Horror Thriller Drama holy_water long_island remake family_dinner paranormal violence wood_chopping backwards tortured_to_death moving_in based_on_supposedly_true_story Ryan_Reynolds Melissa_George Jesse_James Chloë_Grace_Moretz Jimmy_Bennett Rachel_Nichols Philip_Baker_Hall Isabel_Conner Brendan_Donaldson David_Gee Andrew_Douglas
Adaptation.,A love-lorn script writer grows increasingly desperate in his quest to adapt the book 'The Orchid Thief'. Comedy Crime Drama alligator marriage_crisis writer's_block orchid Nicolas_Cage Meryl_Streep Chris_Cooper Tilda_Swinton Cara_Seymour Ron_Livingston Brian_Cox Maggie_Gyllenhaal Jay_Tavare Jim_Beaver Spike_Jonze
Land of the Dead,"The world is full of zombies and the survivors have barricaded themselves inside a walled city to keep out the living dead. As the wealthy hide out in skyscrapers and chaos rules the streets, the rest of the survivors must find a way to stop the evolving zombies from breaking into the city. Horror cage dystopia survivor zombie zombie_apocalypse Simon_Baker John_Leguizamo Dennis_Hopper Robert_Joy Asia_Argento Eugene_Clark Joanne_Boland Tony_Nappo Jennifer_Baxter Boyd_Banks George_A._Romero"
Out of Inferno,"On the hottest day in 50 years, a serious fire incident happened to a busy commercial tower, a gaggle of fire fighters with an indestructible enthusiasm are going to save lives. Action  Lau_Ching-Wan Angelica_Lee Chen_Sicheng Natalie_Tong Eddie_Cheung_Siu-Fai Louis_Koo Danny_Pang"
Fear and Loathing in Las Vegas,"The hallucinogenic misadventures of sportswriter Raoul Duke and his Samoan lawyer, Dr. Gonzo, on a three-day romp from Los Angeles to Las Vegas. Motoring across the Mojave Desert on the way to Sin City, Duke and his purple haze passenger ingest a cornucopia of drugs ranging from acid to ether. Adventure Drama Comedy gonzo_journalist sweaty_face fake_identity wedding_chapel grapefruit cadillac_convertible gibberish corvette_stingray police_convention Johnny_Depp Benicio_del_Toro Tobey_Maguire Christina_Ricci Ellen_Barkin Gary_Busey Cameron_Diaz Mark_Harmon Katherine_Helmond Michael_Jeter Terry_Gilliam"
The Invention of Lying,"Set in a world where the concept of lying doesn't exist, a loser changes his lot when he invents lying and uses it to get ahead. Comedy Romance Fantasy  Ricky_Gervais Jennifer_Garner Jonah_Hill Louis_C.K. Jeffrey_Tambor Fionnula_Flanagan Rob_Lowe Tina_Fey Stephanie_March Ruben_Santiago-Hudson Ricky_Gervais"
Neighbors,A couple with a newborn baby face unexpected difficulties after they are forced to live next to a fraternity house. Comedy alcohol baby party family fraternity fraternity_house neighbor_neighbor_relationship bathroom_humor Seth_Rogen Zac_Efron Rose_Byrne Dave_Franco Ike_Barinholtz Christopher_Mintz-Plasse Carla_Gallo Halston_Sage Craig_Roberts Hannibal_Buress Nicholas_Stoller
The Mask,"When timid bank clerk Stanley Ipkiss discovers a magical mask containing the spirit of the Norse god Loki, his entire life changes. While wearing the mask, Ipkiss becomes a supernatural playboy exuding charm and confidence which allows him to catch the eye of local nightclub singer Tina Carlyle. Unfortunately, under the mask's influence, Ipkiss also robs a bank, which angers junior crime lord Dorian Tyrell, whose goons get blamed for the heist. Romance Comedy Crime Fantasy dual_identity bank mockery green balloon jail_cell norse_mythology Jim_Carrey Cameron_Diaz Nancy_Fish Tim_Bagley Johnny_Williams Peter_Riegert Peter_Greene Amy_Yasbeck Richard_Jeni Orestes_Matacena Chuck_Russell"
Big,"A young boy, Josh Baskin makes a wish at a carnival machine to be big. He wakes up the following morning to find that it has been granted and his body has grown older overnight. But he is still the same 13-year-old boy inside. Now he must learn how to cope with the unfamiliar world of grown-ups including getting a job and having his first romantic encounter with a woman. What will he find out about this strange world? Fantasy Drama Comedy Romance Family baseball co-worker bronx pinball_machine toy_maker duet job_promotion homesick new_toy quarter unplugged_electronic_works yankee_stadium_bronx_new_york_city walking_on_piano_keys wish_fulfillment bunk_bed woman_director Tom_Hanks Elizabeth_Perkins Robert_Loggia John_Heard Jared_Rushton David_Moscow Jon_Lovitz Mercedes_Ruehl Josh_Clark Allan_Wasserman Penny_Marshall"
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,"Kazakh journalist Borat Sagdiyev travels to America to make a documentary. As he zigzags across the nation, Borat meets real people in real situations with hysterical consequences. His backwards behavior generates strong reactions around him exposing prejudices and hypocrisies in American culture. Comedy male_nudity usa california prostitute journalist rodeo kazakhstan demeanor_course chicken driving_school anti_semitism bear mockumentary reporter aftercreditsstinger duringcreditsstinger Sacha_Baron_Cohen Ken_Davitian Luenell Pamela_Anderson Bob_Barr Alan_Keyes Carole_De_Saram Mitchell_Falk David_Corcoran Andre_Darnell_Myers Larry_Charles"
Legally Blonde,"Elle Woods has it all. She's the president of her sorority, a Hawaiian Tropic girl, Miss June in her campus calendar, and, above all, a natural blonde. She dates the cutest fraternity boy on campus and wants nothing more than to be Mrs. Warner Huntington III. But, there's just one thing stopping Warner from popping the question: Elle is too blonde. Comedy harvard_law_school black_female_judge smart_blonde girl_power Reese_Witherspoon Luke_Wilson Selma_Blair Matthew_Davis Victor_Garber Jennifer_Coolidge Holland_Taylor Ali_Larter Jessica_Cauffiel Alanna_Ubach Robert_Luketic"
Star Trek III: The Search for Spock,Admiral Kirk and his bridge crew risk their careers stealing the decommissioned Enterprise to return to the restricted Genesis planet to recover Spock's body. Science Fiction Action Adventure Thriller  William_Shatner Leonard_Nimoy DeForest_Kelley James_Doohan George_Takei Walter_Koenig Nichelle_Nichols Merritt_Butrick Christopher_Lloyd Robin_Curtis Leonard_Nimoy
The Exorcism of Emily Rose,"When a younger girl called Emily Rose (Carpenter) dies, everyone puts blame on the exorcism which was performed on her by Father Moore (Wilkinson) prior to her death. The priest is arrested on suspicion of murder. The trail begins with lawyer Erin Bruner (Linney) representing Moore, but it is not going to be easy, as no one wants to believe what Father Moore says is true. Crime Drama Horror Thriller epilepsy possession teenage_girl spirit umbrella cross prosecutor catholicism negligent_homicide archdiocese agnostic malnutrition burning psychotic_epileptic_disorder Laura_Linney Tom_Wilkinson Campbell_Scott Jennifer_Carpenter Kenneth_Welsh Mary_Beth_Hurt Colm_Feore Henry_Czerny Shohreh_Aghdashloo Duncan_Fraser Scott_Derrickson"
Deuce Bigalow: Male Gigolo,"Deuce Bigalow is a less than attractive, down on his luck aquarium cleaner. One day he wrecks the house of a gigolo and needs quick money to repair it. The only way he can make it is to become a gigolo himself, taking on an unusual mix of female clients. He encounters a couple of problems, though. He falls in love with one of his unusual clients, and a sleazy police officer is hot on his trail. Comedy fish aquarium carnival house callboy vacation illegal_prostitution Rob_Schneider William_Forsythe Eddie_Griffin Arija_Bareikis Oded_Fehr Gail_O'Grady Richard_Riehle Jacqueline_Obradors Big_Boy Amy_Poehler Mike_Mitchell"
Left Behind,A small group of survivors are left behind after millions of people suddenly vanish during the rapture and the world is plunged into chaos and destruction. Thriller Action Science Fiction airplane the_rapture remake pilot_hero Nicolas_Cage Chad_Michael_Murray Lea_Thompson Nicky_Whelan Martin_Klebba Quinton_Aaron Jordin_Sparks Gary_Grubbs William_Ragsdale Stephanie_Honoré Vic_Armstrong
The Family Stone,"An uptight, conservative, businesswoman accompanies her boyfriend to his eccentric and outgoing family's annual Christmas celebration and finds that she's a fish out of water in their free-spirited way of life. Comedy Drama Romance holiday christmas Claire_Danes Diane_Keaton Rachel_McAdams Dermot_Mulroney Sarah_Jessica_Parker Luke_Wilson Craig_T._Nelson Brian_J._White Tyrone_Giordano Elizabeth_Reaser Thomas_Bezucha"
Barbershop 2:  Back in Business,"The continuing adventures of the barbers at Calvin's Barbershop. Gina, a stylist at the beauty shop next door, is now trying to cut in on his buisness. Calvin is again struggling to keep his father's shop and traditions alive--this time against urban developers looking to replace mom &amp; pop establishments with name-brand chains. The world changes, but some things never go out of style--from current events and politics to relationships and love, you can still say anything you want at the barbershop. Comedy Drama blaxploitation Ice_Cube Cedric_the_Entertainer Sean_Patrick_Thomas Keke_Palmer Michael_Ealy Queen_Latifah Eve DeRay_Davis Kenan_Thompson Marcia_Wright Kevin_Rodney_Sullivan"
